SIREN;KC_ENTREPRISE;KN_ENTREPRISE;DC_RAISONSOCIALEENTREPRISE;DC_NAFREV2_ENTREPRISE_ID;DC_CATEGORIEJURIDIQUE;NB_SIRET;NBDPAEP1M;NBDPAEP6M;NBPOEI;NBPDP;NBOFFP1M;NBOFFP6M;C_SIRETETABLISSEMENT;C_ENSEIGNE;C_NAF_ID;C_COMMUNE_ID;GROUPE;Parcours fidélisation;Affectation groupe DG/DR;Code Région;Région;Code filière;Filières
801301292;0024965990;24965990;LOC +;7732Z;5710;23;1710;1638;18;0;54;54;80130129200273;LOC +;7732Z;34270;;;;;;;
802862474;0025392283;25392283;ARGOS VETERINAIRE ATLANTIQUE;7500Z;5710;28;1659;840;0;0;0;0;80286247400045;ARGOS VETERINAIRE ATLANTIQUE;7500Z;33063;;;;;;;
802993980;0025581388;25581388;VALEURS CULINAIRES;5629B;5499;42;2516;2295;0;0;1360;1275;80299398000316;VALEURS CULINAIRES;5629B;37109;;;;;;;
803271972;0025496139;25496139;KER KIBELL;2042Z;5710;24;1218;609;0;0;1071;399;80327197200124;MA KIBELL22;2042Z;22372;;;;;;;
803782101;0025810477;25810477;SO' GERNORD;4730Z;5710;23;1722;0;0;0;0;0;80378210100015;SO' GERNORD;4730Z;69029;;;;;;;
803822360;0025827162;25827162;WKDA FRANCE;4511Z;5710;76;14092;13650;0;0;0;0;80382236001298;WKDA FRANCE;4511Z;92020;;;;;;;
804104115;0026075361;26075361;TILLOU CRECHE;8891A;5710;30;4700;4000;0;0;325;300;80410411500196;TILLOU CRECHE;8891A;75120;;;;;;;
804354264;0026255175;26255175;APM FRANCE;4777Z;5499;35;4431;2688;0;0;0;0;80435426400058;APM MONACO;4777Z;75109;;;;;;;
804544674;0026386501;26386501;RITUALS COSMETICS FRANCE SAS;4775Z;5710;190;59055;28861;0;62;899;620;80454467401503;RITUALS COSMETICS FRANCE SAS;4775Z;75104;;;;;;;
805018959;0026572844;26572844;INCINERIS;9603Z;5710;29;2450;925;0;300;125;25;80501895900330;INCINERIS;9603Z;59009;;;;;;;
805408515;0026654714;26654714;PROMAN 162;7820Z;5710;21;185700;400;200;200;28560;1020;80540851500015;PROMAN;7820Z;04112;;;;;;;
807591680;0026713508;26713508;LAUDA SPORTS;4764Z;5710;35;4200;147;0;0;0;0;80759168000143;LAUDA SPORTS;4764Z;73285;;;;;;;
807678511;0026739197;26739197;2THELOO RAILWAY;9609Z;5710;33;1524;360;0;12;348;120;80767851100021;2THELOO RAILWAY;9609Z;75120;;;;;;;
807708300;0026745304;26745304;LA BOITE A ENCAS;5610B;5710;72;6897;5225;0;0;532;437;80770830000031;LA BOITE A ENCAS;5621Z;92024;;;;;;;
808634141;0026964200;26964200;PROMOTRANS FORMATION PROFESSIONNELLE CON;8559A;5710;31;4108;3874;156;130;1664;1482;80863414100424;PROMOTRANS FORMATION PROFESSIONNELLE CON;8559A;92044;;;;;;;
809533524;0027196063;27196063;TELCO OI;6120Z;5710;25;1152;1134;36;0;306;252;80953352400397;TELCO OI;6120Z;97411;;;;;;;
810098004;0027350092;27350092;CHAMOTTE PERIGORD SENTEUR, TERRES ET GAL;4759B;5710;20;1260;936;0;0;0;0;81009800400080;CHAMOTTE PERIGORD SENTEUR, TERRES ET GAL;2341Z;24028;;;;;;;
810146563;0027362920;27362920;U-LOGISTIQUE;5210A;5710;24;17150;16350;600;200;1775;1450;81014656300020;U-LOGISTIQUE;5229B;44026;;;;;;;
810785055;0027533458;27533458;REFECTORY;5610C;5710;23;9300;6900;0;0;0;0;81078505500064;REFECTORY;5610C;59378;;;;;;;
811098540;0027612824;27612824;CRECHEO;8891A;5710;75;7472;5872;0;0;512;496;81109854000024;CRECHEO;8891A;75117;;;;;;;
811934363;0028021987;28021987;NXO FRANCE;6202A;5710;24;1960;1940;0;0;60;60;81193436300722;NXO FRANCE;6202A;92062;;;;;;;
812175560;0027902336;27902336;RELAIS D'OR;4639A;5710;34;7634;5588;176;110;836;638;81217556000018;Groupe POMONA - RELAIS D'OR;4639A;92002;;;;;;;
812449502;0028809892;28809892;HAPILI;8891A;5710;58;5200;4025;0;0;25;25;81244950200010;HAPILI;7010Z;14327;;;;;;;
812674836;0028045381;28045381;SUNGLASS HUT FRANCE;4778A;5710;83;7392;4334;0;0;44;44;81267483600794;SUNGLASS HUT FRANCE;4778A;75108;;;;;;;
813023843;0028170002;28170002;AROMA-ZONE STORE;4778C;5710;32;6204;6160;0;0;110;110;81302384300010;AROMA-ZONE STORE;9602B;75106;;;;;;;
813603347;0028380995;28380995;VALTEX;4791B;5710;41;4389;2667;0;0;21;0;81360334700143;CABAIA;4751Z;75110;;;;;;;
813786563;0028442930;28442930;HOSTING DVPT;6831Z;5710;21;1224;833;0;0;0;0;81378656300326;HOSTING DVPT;6831Z;35238;;;;;;;
813918604;0028479004;28479004;AD SENIORS CENTRALE;8810A;5499;22;3030;3030;15;45;1260;1140;81391860400170;AD SENIORS CENTRALE;8810A;75106;;;;;;;
814116794;0028533712;28533712;GD DISTRIBUTION;4771Z;5710;85;6258;3822;0;0;756;378;81411679400052;GERARD DAREL & PABLO;4771Z;75102;;;;;;;
814154134;0028542919;28542919;FRAM;7911Z;5710;64;5389;5015;0;0;119;102;81415413400484;FRAM;7911Z;31555;;;;;;;
814425823;0028621456;28621456;PROMAN 168;7820Z;5710;26;55352;170;0;0;18547;1802;81442582300014;PROMAN;7820Z;04112;;;;;;;
814500757;0028635376;28635376;SAFM;9603Z;5710;80;2394;2242;19;57;418;380;81450075701267;SAFM;9603Z;75113;;;;;;;
814723441;0028691784;28691784;SATM;5229B;5710;24;2938;2938;0;0;624;364;81472344100014;SATM;5229B;73065;;;;;;;
817465636;0034198389;34198389;SEGULA ENGINEERING;7112B;5710;33;8024;7854;0;0;1207;1139;81746563600840;SEGULA ENGINEERING;7112B;92026;;;;;;;
817518244;0028908883;28908883;FIVE GUYS FRANCE;5610C;5710;40;31790;30974;0;0;3536;3536;81751824400410;FIVE GUYS FRANCE;7010Z;75109;;;;;;;
817947161;0029011900;29011900;OUIHELP;8810A;5710;126;4860;4710;0;0;51660;51570;81794716100193;OUIHELP;8810A;75115;OUI HELP;Prospecté;DG;00;National;FIL25;SANTÉ, SOCIAL, SAP
819171992;0029306742;29306742;MASAI;9329Z;5710;21;2736;2736;0;0;18;18;81917199200210;HAPIK;9329Z;38185;;;;;;;
819179300;0029295772;29295772;LDLC BOUTIQUES;4741Z;5710;31;1173;1139;68;0;170;170;81917930000036;LDLC BOUTIQUES;4741Z;69116;;;;;;;
819524752;0029388896;29388896;MICROSTARS;8891A;5710;41;2355;1635;0;0;135;75;81952475200204;MICROSTARS;7010Z;75115;;;;;;;
819540634;0029390765;29390765;CAP'SERVICES;8810A;5710;23;3009;2550;0;0;51;51;81954063400196;CAP'SERVICES;8810A;92012;;;;;;;
819808452;0029456425;29456425;SO'GERSUD;4730Z;5710;21;1248;72;0;0;0;0;81980845200018;SO'GERSUD;4730Z;69029;;;;;;;
821155272;0030244306;30244306;LE PETIT VAPOTEUR STORE;4778C;5710;94;4560;4272;0;0;0;0;82115527200155;LE PETIT VAPOTEUR STORE;7010Z;50129;;;;;;;
821515772;0029886606;29886606;ILOVERT;4721Z;5710;47;3818;2898;0;0;1242;1173;82151577200233;VERTUFOOD;7010Z;69384;;;;;;;
822683595;0030271268;30271268;BYLI/VY;4771Z;5710;23;1515;1125;0;0;0;0;82268359500018;BYLI/VY;4771Z;92012;;;;;;;
822787404;0030303248;30303248;SERENEST ENTREPRISE;5629B;5710;68;8360;7771;399;0;874;475;82278740400059;SERENEST ENTREPRISE;5629B;92004;;;;;;;
822949293;0030372955;30372955;ONLY STORES FRANCE;4771Z;5710;62;15065;5313;0;0;437;253;82294929300168;ONLY STORES FRANCE;4771Z;67447;;;;;;;
823068424;0030400583;30400583;RHONE AVENIR ENERGIE;4329A;5710;23;8118;8118;0;0;0;0;82306842400121;RHONE AVENIR ENERGIE;4329A;69296;;;;;;;
823244371;0031024997;31024997;AMAZON FRANCE TRANSPORT SAS;5229B;5710;31;109840;63120;0;20;8280;6000;82324437100014;AMAZON FRANCE TRANSPORT SAS;5229B;92024;AMAZON FRANCE TRANSPORT SAS;Fidélisé;DR PACA;93;Provence-Alpes-Côte d'Azur;FIL30;TRANSPORTS ET LOGISTIQUE
824092688;0030786761;30786761;AFPA ENTREPRISES;8559A;5710;21;2100;2020;20;0;13380;13300;82409268800012;AFPA ENTREPRISES;8559A;93048;;;;;;;
824190177;0031091244;31091244;MSFR;4771Z;5499;78;5170;4048;0;44;3454;2794;82419017700728;MS MODE;4771Z;60057;;;;;;;
824363436;0030786774;30786774;AFPA ACCES A L' EMPLOI;8559A;5710;56;1677;1092;39;0;3354;2496;82436343600018;AFPA ACCES A L' EMPLOI;8559A;93048;;;;;;;
824484653;0030747893;30747893;SONEPAR FRANCE DISTRIBUTION;4669A;5710;276;17430;16980;0;0;120;120;82448465300012;SONEPAR FRANCE DISTRIBUTION;4669A;92012;;;;;;;
824541148;0030803323;30803323;ACTION LOGEMENT SERVICES;8412Z;5710;95;18272;13760;0;0;2400;768;82454114802432;ACTION LOGEMENT SERVICES;8412Z;75113;;;;;;;
824622724;0030772361;30772361;SAMSIC INDOORS;7820Z;5710;61;2024892;6822;702;252;14760;3474;82462272400014;SAMSIC INDOORS;7820Z;35051;;;;;;;
824626444;0030772715;30772715;LPT PARIS;3250B;5499;23;12654;12636;0;0;594;594;82462644400395;LPT PARIS;4778A;75103;;;;;;;
827856634;0031114316;31114316;PROJECT X PARIS RETAIL;4771Z;5710;24;1353;352;0;0;11;11;82785663400015;PROJECT X PARIS RETAIL;4771Z;95527;;;;;;;
828160069;0031204595;31204595;OGF SERVICES FUNERAIRES;9603Z;5710;146;6688;5830;0;0;88;88;82816006900039;OGF SERVICES FUNERAIRES;9603Z;92026;;;;;;;
828378570;0033046227;33046227;AGATHA;4777Z;5710;38;3612;1848;0;0;0;0;82837857000364;AGATHA;4777Z;75108;;;;;;;
829234251;0031472380;31472380;LES COLORIES;8891A;5710;28;2600;2580;0;0;280;280;82923425100017;LES COLORIES;7010Z;78152;;;;;;;
829380120;0031521318;31521318;TAKKO FASHION FRANCE SARL;7010Z;5499;39;1914;1012;0;0;374;176;82938012000321;TAKKO FASHION FRANCE SARL;7010Z;67447;;;;;;;
829887454;0031650926;31650926;GIFI 48;4719B;5710;33;8236;1595;0;0;174;29;82988745401353;GIFI 48;4719B;47323;;;;;;;
830060349;0031715332;31715332;CEDISPRIM;4721Z;5710;35;1010;1000;0;0;10;10;83006034900016;CEDISPRIM;4721Z;13027;;;;;;;
830959045;0031955431;31955431;PAIDOU;8891A;5710;21;1834;1666;0;0;28;28;83095904500022;PAIDOU;8891A;92004;;;;;;;
831024013;0033665331;33665331;ACE EDUCATION;8559A;5710;23;1746;1386;0;0;54;18;83102401300227;ACE EDUCATION;8532Z;75113;;;;;;;
831200043;0032041028;32041028;AMREST OPCO SAS;5610C;5710;73;17693;17264;0;0;611;598;83120004300816;AMREST OPCO SAS;5610C;92026;;;;;;;
831208640;0032042315;32042315;LOVISA FRANCE;4777Z;5499;78;19278;13482;0;0;42;42;83120864000027;LOVISA FRANCE;4777Z;75116;;;;;;;
833369655;0032684539;32684539;FOODIZ DELI;5610C;5710;45;4921;4009;0;0;475;475;83336965500190;FOODIZ DELI;5610C;59163;;;;;;;
833590706;0032760050;32760050;CHAUSSURES ERAM;4772A;5710;109;7245;4255;0;46;138;23;83359070600010;CHAUSSURES ERAM;4772A;49218;;;;;;;
833859986;0032806334;32806334;L.D.M. FRANCE;4751Z;5710;28;1596;779;0;0;19;0;83385998600014;L.D.M. FRANCE;4751Z;59278;;;;;;;
834096695;0032839881;32839881;SOCOTEC EQUIPEMENTS;7120B;5710;56;6440;6426;126;0;140;140;83409669500574;SOCOTEC EQUIPEMENTS;7120B;78297;;;;;;;
834157513;0032838782;32838782;SOCOTEC CONSTRUCTION;7120B;5710;79;2880;2655;0;0;60;60;83415751300922;SOCOTEC CONSTRUCTION;7120B;78297;SOCOTEC;Fidélisé;DG;00;National;;
834895930;0032994555;32994555;HANA GROUP FRANCE;5621Z;5710;540;44436;34608;0;56;3108;2604;83489593000016;HANA GROUP FRANCE;5621Z;92044;;;;;;;
837894765;0033260320;33260320;SNIPES;4772A;5710;52;8162;4488;0;0;0;0;83789476500168;SNIPES;4772A;69290;;;;;;;
838905529;0033506652;33506652;HERMIONE RETAIL;4719A;5710;23;1947;330;0;0;253;231;83890552900015;HERMIONE RETAIL;7010Z;33063;;;;;;;
839195112;0033581070;33581070;WEESURE PROTECTION;8010Z;5710;27;15480;11214;468;9;2799;1656;83919511200215;WEESURE PROTECTION;7010Z;69089;;;;;;;
840245823;0033855065;33855065;BIEN DANS SA MAISON VENDEE;8810A;5710;22;4840;4279;0;11;517;484;84024582300199;BIEN DANS SA MAISON VENDEE;8810A;85191;;;;;;;
840952758;0034013121;34013121;LPCR 2;8891A;5499;28;1404;1164;0;0;516;432;84095275800067;LPCR 2;8891A;93070;;;;;;;
842426561;0034478205;34478205;ASTEN SANTE A DOMICILE;8690F;5710;43;6636;4956;0;126;63;63;84242656100713;ASTEN SANTE;7729Z;75114;ASTEN SANTÉ;Prospect;DR NAQ;75;Nouvelle-Aquitaine;FIL25;SANTÉ, SOCIAL, SAP
843049040;0034662179;34662179;MILEADE;5520Z;5710;40;31161;11849;0;51;6001;1717;84304904000010;MILEADE;5520Z;43040;;;;;;;
843409137;0034762689;34762689;C'MIDY;5629B;5515;115;6264;4596;0;24;504;504;84340913700018;C'MIDY;5629B;78297;;;;;;;
843623349;0034797825;34797825;CLINIQUE CHAMPS-ELYSEES FRANCE;6619A;5710;20;1026;882;0;0;0;0;84362334900019;CLINIQUE CHAMPS-ELYSEES FRANCE;9602B;75108;;;;;;;
844431486;0035008974;35008974;NORMAL FRANCE;4719B;5710;230;73315;55924;124;62;21080;18507;84443148601272;NORMAL FRANCE;4775Z;75112;NORMAL;Prospecté;DG;00;National;FIL04;COMMERCE ET DISTRIBUTION
844494203;0035402778;35402778;NEOMARCHE;4759A;5710;32;4758;4238;0;0;338;312;84449420300178;ALINEA;4759A;13005;;;;;;;
844606723;0035131271;35131271;SPIE INDUSTRIE;4321A;5710;53;6870;6825;15;0;795;795;84460672300022;SPIE INDUSTRIE;4321A;31555;;;;;;;
844858340;0035088284;35088284;ZOOMAG;4776Z;5710;42;1504;944;0;0;0;0;84485834000012;ZOOMAG;4776Z;40261;;;;;;;
844858837;0035085931;35085931;INITIAL HYGIENE SERVICES;7729Z;5710;26;1656;1536;0;0;0;0;84485883700017;INITIAL HYGIENE SERVICES;8122Z;92012;;;;;;;
844926311;0035130517;35130517;SEGULA MATRA AUTOMOTIVE;7112B;5710;21;3876;3655;0;0;289;85;84492631100318;SEGULA MATRA AUTOMOTIVE;7112B;92026;;;;;;;
846950053;0005869843;5869843;CAMINEL S.A.S.;4752B;5710;21;1235;456;0;57;171;0;84695005300104;RURAL MASTER;4752B;82121;;;;;;;
848459285;0035569645;35569645;CORNER CUISINE DISTRIBUTION;5621Z;5710;150;11040;9120;0;20;40;20;84845928501268;WASABI ASIAN STREET FOOD;5621Z;33075;;;;;;;
848982005;0035675378;35675378;IZIWORK 1;7820Z;5710;20;1600573;338;1807;13;342732;49075;84898200500011;IZIWORK;7820Z;04112;;;;;;;
851266452;0036256317;36256317;DELISLE LAVAGE;4941A;5710;21;1287;1248;0;26;13;0;85126645200016;DELISLE LAVAGE;4941A;77182;;;;;;;
854800745;0005870488;5870488;AXIMA CONCEPT;4322B;5599;72;29943;29214;405;54;2538;2349;85480074501737;EQUANS;4322B;92026;AXIMA CONCEPT;Prospect;DG;00;National;FIL05;CONSTRUCTION (BTP ET MATÉRIAUX)
855200507;0005870582;5870582;MANUFACTURE FRANCAISE DES PNEUMATIQUES M;7010Z;5710;22;13221;12233;52;26;1625;1521;85520050700017;MANUFACTURE FRANCAISE DES PNEUMATIQUES;2211Z;63113;MICHELIN;Fidélisé;DR AURA;84;Auvergne-Rhône-Alpes;;
855801072;0005870856;5870856;BANQUE CIC OUEST;6419Z;5599;203;4020;2940;0;0;30;30;85580107202664;BANQUE CIC OUEST;6419Z;44109;;;;;;;
855802369;0005871184;5871184;TROUILLARD SA;4673A;5710;58;1696;1584;0;0;992;976;85580236900816;TROUILLARD SA;7010Z;44109;;;;;;;
857500227;0005871791;5871791;BANQUE POPULAIRE GRAND OUEST;6419Z;5560;262;17328;10128;168;0;744;720;85750022704355;BANQUE POPULAIRE GRAND OUEST;6419Z;35278;;;;;;;
871200317;0005875409;5875409;INOVIE GEN-BIO;8690B;5785;30;1683;442;51;0;1496;204;87120031700174;INOVIE GEN-BIO;8690B;63113;;;;;;;
871800637;0005875597;5875597;AUTO 44;7711A;5710;32;1120;868;0;0;14;14;87180063700062;EUROPCAR-ABACA;7711A;44114;;;;;;;
877676932;0037077440;37077440;ELIOR RESTAURATION HOTELLERIE DE SANTE (;5629B;5710;135;12960;6330;75;15;1950;1080;87767693200016;ELIOR RESTAURATION HOTELLERIE DE SANTE (;5629B;92026;;;;;;;
879189736;0037397618;37397618;ALDI BRIE-COMTE-ROBERT;4711D;5499;78;5889;5772;689;0;1495;1495;87918973600017;ALDI MARCHE;4711D;77153;;;;;;;
879428050;0037448069;37448069;LES INTERIMAIRES PROFESSIONNELS - LIP;7820Z;5710;169;5244;190;266;0;10868;608;87942805002234;LES INTERIMAIRES PROFESSIONNELS - LIP;7820Z;69387;;;;;;;
881657316;0037975883;37975883;AURA;7820Z;5710;24;45277;266;76;0;2261;19;88165731600314;AURA;7820Z;92026;;;;;;;
881790901;0038005133;38005133;PRONOIA ILE DE FRANCE;5610C;5710;20;7000;6916;238;0;644;644;88179090100014;PRONOIA ILE DE FRANCE;7010Z;64445;;;;;;;
882645153;0038221178;38221178;ONLY CAMP;5530Z;5710;75;3141;801;0;9;297;0;88264515300108;ONLY CAMP;5530Z;69205;;;;;;;
882808587;0038250367;38250367;NEWORCH;4771Z;5710;138;12996;10818;0;0;108;108;88280858700035;NEWORCH;4771Z;34240;;;;;;;
883628877;0038432622;38432622;PEGASE;4771Z;5710;283;11120;7200;0;0;208;112;88362887700010;PEGASE;4771Z;35288;;;;;;;
884093592;0038537887;38537887;NOVAVET VILLIERS;7500Z;5785;62;2318;1805;0;0;0;0;88409359200019;NOVAVET VILLIERS;7500Z;94079;;;;;;;
884548330;0038639499;38639499;TPEB FOOD;5610C;5710;25;2280;2250;0;0;150;150;88454833000015;TPEB FOOD;5610C;78646;;;;;;;
884607193;0038658700;38658700;PV EXPLOITATION FRANCE;5510Z;5710;96;55740;8400;360;30;7620;1110;88460719300015;PV EXPLOITATION FRANCE;5510Z;75119;;;;;;;
885357004;0038822993;38822993;LPB CRECHES;8891A;5710;25;1290;1200;110;0;40;40;88535700400013;LPB CRECHES;8891A;75117;;;;;;;
887763993;0038909976;38909976;AFL PECHE;4764Z;5710;43;1222;624;0;0;871;247;88776399300524;PACIFIC PECHE;4764Z;34270;;;;;;;
889120580;0039237095;39237095;NOUVELLE UJA;1413Z;5710;42;1430;880;0;0;418;132;88912058000721;NOUVELLE UJA;1413Z;93055;;;;;;;
892277393;0039889160;39889160;RESOTAINER;6820B;5710;52;1121;323;0;0;893;874;89227739300609;RESOTAINER;6820B;34301;;;;;;;
892330721;0039949293;39949293;JUST QUEEN;5610C;5710;37;3819;893;0;95;722;190;89233072100382;JUST QUEEN;4799B;54498;;;;;;;
892380031;0039907826;39907826;DALKIA ELECTROTECHNICS;4321B;5710;41;1800;1725;0;0;0;0;89238003100393;DALKIA ELECTROTECHNICS;4321B;92026;;;;;;;
893397810;0040149539;40149539;LE FOURGON;4791B;5710;21;5715;4470;45;15;180;180;89339781000035;LE FOURGON;4791B;59636;;;;;;;
895344448;0040594184;40594184;YN INVEST 2;4778C;5710;32;3024;2000;0;0;32;0;89534444800280;YN INVEST 2;4778C;93007;;;;;;;
897514618;0040638903;40638903;IRIS GALERIE;7420Z;5710;35;1053;765;0;0;27;9;89751461800288;IRIS GALERIE;7420Z;75108;;;;;;;
897642948;0040699652;40699652;ALTERRENATIVE RESTAURATION;5629B;5710;29;1209;949;0;13;481;429;89764294800011;ALTERRENATIVE RESTAURATION;5629B;42048;;;;;;;
899507552;0041100083;41100083;AB COPAINS;1071C;5710;27;5656;5544;0;0;14;0;89950755200235;AB COPAINS;7010Z;59350;;;;;;;
899697957;0041138444;41138444;JOTT FRANCE;4771Z;5499;44;2171;1053;0;0;13;13;89969795700152;JOTT FRANCE;4771Z;13205;;;;;;;
902067669;0041752518;41752518;NGDFR;4722Z;5710;38;1071;954;0;0;729;540;90206766900405;NGDFR;4722Z;42305;;;;;;;
902716695;0041949132;41949132;CARCAFRANCIA;4742Z;5499;110;10309;8229;0;0;559;520;90271669500025;CARCAFRANCIA;4742Z;75109;;;;;;;
903060218;0042034081;42034081;PRIMAPRIX FRANCE;4711C;5710;31;5556;5532;0;12;1380;1380;90306021800075;PRIMAPRIX FRANCE;7010Z;75109;;;;;;;
903309490;0042098429;42098429;RYDGE CONSEIL;6920Z;5710;165;13524;11550;0;0;8904;8547;90330949000014;RYDGE CONSEIL;6920Z;92026;;;;;;;
903869071;0042243955;42243955;APAVE INFRASTRUCTURES ET CONSTRUCTION FR;7120B;5710;83;3264;3120;0;0;32;32;90386907100014;APAVE INFRASTRUCTURES ET CONSTRUCTION FR;7120B;92026;;;;;;;
903869618;0042244009;42244009;APAVE EXPLOITATION FRANCE;7120B;5710;118;14832;14240;0;0;608;576;90386961800012;APAVE EXPLOITATION FRANCE;7120B;92026;;;;;;;
904632312;0042452866;42452866;CSP COSMETICS;4775Z;5710;39;3675;2535;0;0;0;0;90463231200016;CSP COSMETICS;4775Z;30123;;;;;;;
907734198;0080119692;80119692;SPINACH MFCO;5610C;5710;32;21872;18800;2592;16;2352;2336;90773419800191;SPINACH MFCO;5610C;93066;;;;;;;
908545106;0080324229;80324229;DRIVE TO HOME;4941A;5710;27;1235;299;0;0;65;13;90854510600019;DRIVE TO HOME;4941A;13001;;;;;;;
912892924;0081314445;81314445;SMYTHS TOYS FR;4765Z;5710;58;11572;2684;0;473;1254;176;91289292400024;SMYTHS TOYS FR;4765Z;59009;;;;;;;
913046835;0081363463;81363463;PKF ARSILON CONSEIL;6920Z;5499;24;1720;1590;0;0;10;10;91304683500264;PKF ARSILON;6920Z;75117;;;;;;;
914175047;0081617667;81617667;SOCIETE MENAGE SERVICE BETHUNE;8121Z;5710;42;1768;1755;0;0;1755;1274;91417504700010;SOCIETE MENAGE SERVICE BETHUNE;8121Z;62119;;;;;;;
918857020;0082227824;82227824;TEDI DISTRIBUTION SAS;4719B;5710;86;9757;7205;66;121;5247;4037;91885702000492;TEDI DISTRIBUTION SAS;4719B;93066;;;;;;;
922392337;0083081138;83081138;EVORIEL;8211Z;5710;26;1243;1012;0;0;0;0;92239233700254;EVORIEL;8211Z;75108;EVORIEL;Prospecté;DG;00;National;;
922429097;0083091141;83091141;FEDERATION STUDIO FRANCE;5911A;5710;21;6090;800;0;0;0;0;92242909700012;FEDERATION STUDIO FRANCE;5911A;75108;;;;;;;
922552518;0083125653;83125653;COLIS PRIVE LIVRAISONS;5320Z;5710;22;2223;522;9;0;459;135;92255251800149;COLIS PRIVE LIVRAISONS;5320Z;13202;;;;;;;
936380062;0005885040;5885040;PEINTURES MAESTRIA;4673B;5710;24;1110;1020;0;0;255;165;93638006200013;PEINTURES MAESTRIA;2030Z;09225;;;;;;;
941936528;0092453263;92453263;EBRA MEDIAS;7312Z;5710;52;1866;1830;0;0;0;0;94193652800012;EBRA MEDIAS;7312Z;75101;;;;;;;
945752137;0005885960;5885960;EIFFAGE ENERGIE SYSTEMES - CLEMESSY;4321A;5599;50;10227;10080;336;0;2058;2037;94575213700212;EIFFAGE ENERGIE SYSTEMES - CLEMESSY;4321A;68224;EIFFAGE ENERGIE SYSTEMES - CLEMESSY;Prospecté;DR GE;44;Grand Est;FIL05;CONSTRUCTION (BTP ET MATÉRIAUX)
945754414;0005886135;5886135;AUBERT;4778C;5710;96;3612;2814;0;14;14;14;94575441400023;AUBERT;4778C;68063;;;;;;;
950425249;0005894295;5894295;APRIL;4775Z;5710;40;1700;575;0;0;0;0;95042524900212;APRIL;4775Z;75107;;;;;;;
952908465;0084291290;84291290;RECREACLUB;4765Z;5699;86;1704;612;0;18;192;90;95290846500018;RECREACLUB;4765Z;33063;;;;;;;
952959336;0084299961;84299961;JA SILVER;8730A;5710;30;2250;1740;0;120;315;180;95295933600340;JA SILVER;8730A;75115;;;;;;;
954507976;0005899568;5899568;LYONNAISE DE BANQUE;6419Z;5599;290;9375;6825;0;0;50;50;95450797600015;LYONNAISE DE BANQUE;6419Z;69381;;;;;;;
954509741;0005900041;5900041;CREDIT LYONNAIS;6419Z;5599;720;129463;110223;518;0;6068;5698;95450974100011;LCL;6419Z;69382;LCL;Prospecté;DG;00;National;FIL03;BANQUES ASSURANCES IMMOBILIER
955503982;0005903155;5903155;DESAUTEL;2829B;5710;32;2886;2717;0;0;728;715;95550398200014;DESAUTEL;4669B;69383;;;;;;;
955510029;0005903402;5903402;FIDUCIAL BUREAUTIQUE;4649Z;5710;21;1222;1183;0;0;169;169;95551002900718;FIDUCIAL BUREAUTIQUE;4762Z;92026;;;;;;;
957503931;0005905223;5905223;MAGASINS GALERIES LAFAYETTE;4771Z;5710;23;32064;7320;0;24;1368;648;95750393100223;MAGASINS GALERIES LAFAYETTE;4719A;75109;MAGASINS GALERIES LAFAYETTE;Prospect;DG;00;National;FIL04;COMMERCE ET DISTRIBUTION
957517931;0005905735;5905735;CAFES CHOCOLATS VOISIN;1082Z;5710;37;2618;294;0;14;336;14;95751793100193;CAFES CHOCOLATS VOISIN;1082Z;69389;;;;;;;
957520901;0005905852;5905852;COMPAGNIE NATIONALE DU RHONE;3511Z;5699;23;3075;3045;0;0;0;0;95752090100019;COMPAGNIE NATIONALE DU RHONE;3511Z;69384;;;;;;;
968502377;0005912189;5912189;SIGNATURE;4211Z;5710;32;1836;1530;102;0;102;102;96850237700664;SIGNATURE;4211Z;92063;;;;;;;
971503578;0005915039;5915039;KALHYGE 1;9601A;5710;34;8670;4199;34;85;1717;391;97150357800330;KALHYGE 1;9601A;94041;;;;;;;
971506191;0005915122;5915122;CLAUGER;3320B;5710;71;9537;9044;0;0;408;408;97150619100024;CLAUGER;3320B;69027;;;;;;;
972200018;0005915489;5915489;FIDUCIAL CONSULTING;8211Z;5710;183;4704;4344;48;0;120;120;97220001808623;FIDUCIAL CONSULTING;6311Z;92026;;;;;;;
973505357;0005917377;5917377;FEDEX EXPRESS FR;5229A;5710;79;7106;7106;0;0;114;114;97350535700275;SAS FEDEX EXPRESS FR;5229A;69387;;;;;;;
973510019;0005917494;5917494;DELTA SECURITY SOLUTIONS;8020Z;5599;29;1102;1026;0;0;19;19;97351001900050;DELTA SECURITY SOLUTIONS;4652Z;69040;;;;;;;
976320309;0005918100;5918100;KP1;2361Z;5710;24;1560;1027;0;0;182;104;97632030900587;KP1;2361Z;84007;;;;;;;
977080035;0005918506;5918506;LEPICARD AGRICULTURE;4621Z;5710;25;2171;507;0;0;221;65;97708003500016;LEPICARD AGRICULTURE;4621Z;76752;;;;;;;
980230478;0085643737;85643737;SOUTHWEST SAS;4771Z;5710;23;1360;472;0;0;16;0;98023047800011;SOUTHWEST SAS;7010Z;64024;;;;;;;
981322480;0086002687;86002687;LES INTERIMAIRES PROFESSIONNELS TRANSPOR;7820Z;5710;45;461598;1044;84;30;12426;2046;98132248000014;LES INTERIMAIRES PROFESSIONNELS TRANSPOR;7820Z;69387;;;;;;;
